"","sleep","mbdi"
"1",1.77114100802434,-2.09510758384077
"2",1.4179983773812,-2.6589228899123
"3",2.05919041942686,-1.47387252019199
"4",1.52749900450092,-2.70512340153645
"5",1.27054710770929,-3.00975581930848
"6",1.83135093233813,-1.80153152478205
"7",1.56943229735152,-2.56993213856867
"8",1.77335023469871,-1.9881009935608
"9",1.55677255001394,-2.29825635772246
"10",1.33503297118028,-3.17286126304661
"11",1.10180812587634,-2.093012299656
"12",1.99007620822623,-1.74859317005187
"13",2.45598574994447,-0.701414335343012
"14",1.87946161261513,-0.334931144148805
"15",1.48855541204663,-2.58670616270926
"16",1.68737021800487,-2.25327254488842
"17",1.75037820026636,-1.94989604259459
"18",1.03206578695258,-3.62121392538449
"19",2.51311127247638,-0.219875281374778
"20",1.15095840816428,-3.20450916093804
"21",1.25044723093867,-3.21753608221617
"22",1.47927434027835,-2.45071490305279
"23",1.19595718965981,-3.12246046162121
"24",2.22604998481217,-1.17590130119113
"25",2.26152766868608,-1.54308873367358
"26",1.11226934580059,-3.33825394363144
"27",2.47902125676494,-0.323745695933406
"28",2.74551241559108,0.634021534320465
"29",1.31331410641431,-1.35825087607316
"30",1.79480533576168,-2.10061542767532
"31",1.15323368988445,-3.35726560329416
"32",2.15240848176777,-1.23044187354654
"33",3.41589090865209,2.06535106808769
"34",1.00891202594484,-3.59732869968415
"35",1.02183670826068,-3.50603819828325
"36",1.01531909053744,-3.4941572733032
"37",1.91798702701863,-1.74855463830455
"38",1.80114431601668,-2.03374062191843
"39",1.34482701709862,-3.0429982334107
"40",3.63124664705145,3.0385360265961
"41",2.00678325274129,-0.32262843020688
"42",2.19000021241252,-1.23683470600914
"43",1.41505489655383,-1.85111547000983
"44",1.57303995904675,-1.11926126976203
"45",2.5189640437796,-0.482816421787164
"46",1.234958790825,-3.4092111052255
"47",2.85517607549615,0.10781480916076
"48",1.025698065279,-3.33069431585976
"49",1.01417646660588,-3.14541028994495
"50",1.35602839225533,-2.66728955785637
"51",1.84751986541091,-2.10603421849504
"52",2.42014547853698,0.631743954966359
